n_variables,s_size,p_sparse,VAFx,n_components,Dataset,Loss,FEV,Recovery_Rate,MSE_W,MSE_P,Bias_W,Bias_P,Var_W,Var_P,msd_W_P,W_Corr,P_Corr,Iterations,MSE_W_P
10,100,0.8,1,2,5431,0.012787718618451925,0.9872089246924807,0.643,0.07984640793422407,7.164973079310113,-0.0013114516787541696,0.011151008886488036,0.0800786375201625,7.180890517743263,3.5102019661109113e-10,0.970832066565913,0.9733263051637354,90.91,3.5102019661109113e-10
10,100,0.8,1,3,5449,0.022994922434246747,0.9770052008113962,0.523,0.07947892204467802,6.766647337040354,-0.001248168359381076,-0.013694670843496964,0.07913349973565163,6.6781020298570635,0.0020000000268630574,0.9274115624853135,0.931976011146556,68.31,0.0020000000268630574
10,500,0,0.8,2,5350,0.15946448240947975,0.840535496622752,1,0.09234636387186171,55.63203114929554,0.0057819682379838516,-0.19972072057747792,0.09187480466690028,55.478802631501004,1.7931082714043157e-9,0.9582697241463034,0.9582696364195886,10.28,1.7931082714043157e-9
10,500,0,0.8,3,5368,0.1392140107802357,0.8607859740214746,1,0.09258231770375862,54.6876270587607,-0.002630777609506733,0.047917107161386016,0.09268993961696011,54.52493710321016,1.2422951220857e-9,0.9208163798386101,0.9208164264069274,11.06,1.2422951220857e-9
10,500,0,0.95,2,5386,0.03974685064502066,0.9602531486600597,1,0.09218311434422896,55.928848636833834,0.006683688003235704,-0.18056240687875655,0.09290239549373124,56.516306340569685,4.825777145821993e-11,0.982321815127227,0.9823218155554364,13.97,4.825777145821993e-11
10,500,0,0.95,3,5404,0.034782608676595446,0.9652173791446279,1,0.09215026519824919,54.21878412200948,0.013101608351706236,-0.2936021659732348,0.09257572172742735,54.57357988722948,1.2003220196920625e-9,0.9713091330792103,0.9713092940686046,14.12,1.2003220196920625e-9
10,500,0,1,2,5422,2.590773190413608e-31,1,1,0.0920551746560891,56.07874322430552,-0.008501427937215974,0.21129387726351,0.09186583631363104,55.9849400273385,4.7848610180947115e-33,0.9999601470519552,0.9999601470519552,102,4.7848610180947115e-33
10,500,0,1,3,5440,1.323418415741806e-31,1,1,0.09191418176017559,54.05954053895164,0.00361495606040598,-0.08748192319765823,0.09108952629331722,53.572400054550045,4.5230522891721453e-33,0.999941426341129,0.999941426341129,102,4.5230522891721453e-33
10,500,0.5,0.8,2,5356,0.19234764915059646,0.8076546349159092,0.702,0.09242428365647966,50.32659915824602,-0.006770469850343351,0.1255511591694262,0.09198725752098512,50.137121004693256,3.657808793233739e-9,0.8884723729611249,0.8884695314383969,28.18,3.657808793233739e-9
10,500,0.5,0.8,3,5374,0.1729774625305259,0.8270231513547265,0.586,0.09293342454207602,49.557489592380506,-0.00422708597687549,0.17891336870432226,0.09273284397024253,49.322488219705896,0.007999944757214114,0.8169853309504678,0.8163887935154508,41.43,0.007999944757214114
10,500,0.5,0.95,2,5392,0.07066180235333272,0.9293408639779813,0.695,0.09247292937768213,50.88041336736016,-0.0015722603843982175,0.022756683541645385,0.0924036800316789,51.08590030940912,2.3511546317938144e-10,0.893149351235287,0.8933139713324901,29.29,2.3511546317938144e-10
10,500,0.5,0.95,3,5410,0.06927033410008615,0.930730168713417,0.59,0.09289612064440649,49.843306545231655,0.00600740372441068,-0.1854027964692632,0.09301105156002613,49.55476037027747,0.003999992411871688,0.8283973446841386,0.8282663962713422,40.48,0.003999992411871688
10,500,0.5,1,2,5428,0.03757780410134534,0.962424686333965,0.7,0.09246880014255576,50.12507522876773,0.007237584078682973,-0.19723732397598698,0.09274313915852961,50.207410455523274,1.0356205195253807e-10,0.8838440711741886,0.8827050042620603,34.88,1.0356205195253807e-10
10,500,0.5,1,3,5446,0.040458221252905394,0.9595423293943346,0.594,0.0929482442498154,49.59227523143749,-0.003977310798044632,0.0977367154346498,0.09261043345874935,49.360439151854195,0.0026666655594673842,0.817847186784801,0.8151154623395938,43.12,0.0026666655594673842
10,500,0.8,0.8,2,5362,0.1729485995095519,0.827053332279204,0.666,0.08973569878384616,32.68610782917127,-0.0013746557732696176,0.012339588779739506,0.08964229664737305,32.493626780559765,1.691060521724316e-10,0.9625195316167339,0.9623086494966987,20.21,1.691060521724316e-10
10,500,0.8,0.8,3,5380,0.16327225005430385,0.8367289738424467,0.5086666666666666,0.08977521963207233,31.605178618888583,7.52877771260257e-4,0.020468220670227518,0.08993109169365003,31.699582173223643,1.7125854097762475e-10,0.9164632413806564,0.9232509587896894,31.51,1.7125854097762475e-10
10,500,0.8,0.95,2,5398,0.055213995748137006,0.9447869923495302,0.65,0.08970057155962448,32.411450099578246,0.015013351118249404,-0.23777423093934696,0.08922176374873321,32.29429903849416,1.231575577277192e-10,0.9585355382233363,0.9559254532137866,23.22,1.231575577277192e-10
10,500,0.8,0.95,3,5416,0.05825969097154711,0.9417405867034082,0.5303333333333333,0.08973977519148547,31.91073398637253,0.0018795501877978517,-0.04529884859890662,0.09041564597325374,32.196008132760404,7.344207171256048e-11,0.9137465619317442,0.9202192021753097,36.51,7.344207171256048e-11
10,500,0.8,1,2,5434,0.01716108344958834,0.982838969138727,0.681,0.08965382058058466,32.230236233286824,0.004981227645928193,-0.0529466904432165,0.08881648096836485,32.02276044700415,1.0541959821263746e-12,0.9572513198563274,0.9555143463176929,85.07,1.0541959821263746e-12
10,500,0.8,1,3,5452,0.017858002944014552,0.9821420619011286,0.5186666666666666,0.08964159795382685,31.974196290112303,0.006144298126117189,-0.16078325440256772,0.08887230470692267,31.732670489165212,7.755136167927255e-12,0.9331473174998995,0.9330952986519674,70.91,7.755136167927255e-12
100,100,0,0.8,2,5348,0.1919057427896686,0.8080942148319509,1,0.009019049722493117,3.3506826885974315,-1.9845732586806783e-4,0.00328022286912769,0.009025228353393927,3.353485561724538,3.835594381126306e-10,0.9705745217847624,0.9705745214757333,9.06,3.835594381126306e-10
100,100,0,0.8,3,5366,0.18824193325737115,0.8117580483924834,1,0.009049389237807631,3.2835909304551048,4.825256705119397e-4,-0.007252437241982337,0.009049786320965803,3.2851526858859614,1.6337262920364157e-10,0.9306316422036287,0.9306316432670612,9.8,1.6337262920364157e-10
100,100,0,0.95,2,5384,0.04802181284215113,0.9519781864297451,1,0.009001988124210871,3.3529360274166478,1.7949522156299252e-6,-0.002277697029956991,0.009017893337503963,3.3584240462180905,5.113682326190318e-12,0.9883117633720948,0.9883117635572567,13.82,5.113682326190318e-12
100,100,0,0.95,3,5402,0.04703651139143652,0.9529634681872905,1,0.009000524034556086,3.275813925056574,-8.011746661741644e-4,0.013147141797885268,0.00899885019075653,3.275404099162381,1.557854542834918e-10,0.9786149793444114,0.9786149559900984,13.79,1.557854542834918e-10
100,100,0,1,2,5420,2.6004662315324803e-31,1,1,0.008989436610099339,3.3461910379346076,2.015971359389997e-4,-0.0038051737480627994,0.008997281782488736,3.3490043967748204,7.2479142762570955e-34,0.9999970471031344,0.9999970471031344,102,7.2479142762570955e-34
100,100,0,1,3,5438,2.6536058931438406e-31,1,1,0.008978497850157266,3.27142533046836,-4.779953611106643e-4,0.009079806769512458,0.008976102953409752,3.270630400185589,7.919829426042552e-34,0.9999953920732937,0.9999953920732937,102,7.919829426042552e-34
100,100,0.5,0.8,2,5354,0.2101261317585638,0.7898775555969496,0.7405,0.009026781910486588,3.1187102665514495,7.595336248420975e-4,-0.012160652237325048,0.009035463633813613,3.1213326667398005,8.997120604352831e-11,0.9302308634593034,0.9302589354769044,22.37,8.997120604352831e-11
100,100,0.5,0.8,3,5372,0.21953836557835388,0.7804651904528668,0.6222,0.009088712900940345,3.0466521141218452,3.112689319886175e-4,-0.002643194018758334,0.009095839292402184,3.0488736661795377,6.045921283620627e-11,0.859491656007899,0.8595575095564804,27.13,6.045921283620627e-11
100,100,0.5,0.95,2,5390,0.06722884342129766,0.9327732173586175,0.7418,0.009012752035694925,3.103983949351345,-0.0011285820856850274,0.028172697078586707,0.009014790816686614,3.10308500980647,4.0755376326761464e-11,0.9415466163015691,0.9416364328794903,27.65,4.0755376326761464e-11
100,100,0.5,0.95,3,5408,0.07972363513474502,0.9202807509841183,0.6182,0.009069230925316621,3.051519110906244,-2.568337491349442e-5,0.004027371585522102,0.00906935472616903,3.0522495741994673,4.755206986885491e-11,0.8789130805177119,0.8789098322001597,31.42,4.755206986885491e-11
100,100,0.5,1,2,5426,0.014617014440911218,0.9853841838218111,0.7393,0.00899962141528474,3.1127849543148143,-8.010367951962067e-4,0.018618490956928344,0.00900486921237672,3.1138131077669824,6.191801513769323e-12,0.9557245900941554,0.9557852779579337,35.63,6.191801513769323e-12
100,100,0.5,1,3,5444,0.029133836453036386,0.9708684553429975,0.6168,0.009045789943869653,3.0525913205034123,4.415670527823339e-4,-0.009518319539266658,0.009046166450868967,3.05249200090435,2.7687340519021696e-11,0.9013847976510535,0.9014087183036394,37.36,2.7687340519021696e-11
100,100,0.8,0.8,2,5360,0.20876066757788794,0.791243893073872,0.8088,0.00877248806636038,2.1049372268890143,-1.572861526870992e-4,0.0031490395012017842,0.00877320510494398,2.104939007477254,2.0505114806436054e-10,0.9778753141590221,0.9790741280739952,21.32,2.0505114806436054e-10
100,100,0.8,0.8,3,5378,0.2303709821937226,0.7696326725214963,0.6802,0.008812629286149962,2.0848093781637522,2.83746251770689e-4,-0.0026063907804832163,0.008811060538915939,2.0847996147590524,1.148162891792047e-10,0.9384899539992747,0.9403256119629512,28.3,1.148162891792047e-10
100,100,0.8,0.95,2,5396,0.06159941948655824,0.9384025524100571,0.8074,0.008761999757446263,2.08442401499336,5.22551967381482e-4,-0.009825936924238386,0.008768956862744511,2.086319339270704,1.6961327410310983e-11,0.9829001480690316,0.9842656229346284,24.66,1.6961327410310983e-11
100,100,0.8,0.95,3,5414,0.07523067116707775,0.9247719548400761,0.6806,0.008773286533016783,2.0498044756867246,-6.087939482333256e-4,0.004390951904015413,0.008772570346107861,2.0492893611583898,4.463463191853077e-11,0.9621216963572773,0.9647286774512015,31.46,4.463463191853077e-11
100,100,0.8,1,2,5432,0.032978523726935174,0.9670226355442763,0.806,0.0088018695409239,2.1192057329247853,0.0015248426635593461,-0.025521696201137537,0.008792564328988162,2.116542420817832,2.6497127399237493e-11,0.9568931793548089,0.9580795962463647,31.94,2.6497127399237493e-11
100,100,0.8,1,3,5450,0.02962121956146271,0.9703800427524928,0.6782,0.008779681135467982,2.0620193357508274,5.607896334647696e-4,-0.009166156195436433,0.00878163039891144,2.0620758272037034,2.0887555919005253e-11,0.9603760955159615,0.962771990146939,37.18,2.0887555919005253e-11
100,500,0,0.8,2,5351,0.19521678436423018,0.804783178659749,1,0.009394200956536794,9.511196266334796,6.70962258970087e-4,-0.02017126465314548,0.009393716281194044,9.50762391741935,3.386120091511253e-10,0.979266074296189,0.9792660805738491,9.08,3.386120091511253e-10
100,500,0,0.8,3,5369,0.19287795056316634,0.8071220172583096,1,0.00940131559711693,9.343403224529373,5.998429335516164e-4,-0.018646162929979702,0.009401649809085103,9.341445346106132,2.924447669750135e-10,0.9592390384040337,0.9592390353031427,9.26,2.924447669750135e-10
100,500,0,0.95,2,5387,0.04880003681052348,0.9511999513476926,1,0.009385421002960607,9.491586622086848,4.1806822758274073e-5,-4.347161867370261e-4,0.00938448246776193,9.491106761807002,9.167019005285185e-11,0.9927026509024044,0.9927026527468978,13.63,9.167019005285185e-11
100,500,0,0.95,3,5405,0.04823351063786181,0.9517664583664142,1,0.009386094240340105,9.303415471070156,8.389650591374068e-4,-0.024516226420576326,0.009382202603629885,9.298576531149322,2.382620510132271e-10,0.9819854019547939,0.9819854057028269,13.59,2.382620510132271e-10
100,500,0,1,2,5423,2.431165384743237e-31,1,1,0.00937960688063825,9.447704628880222,5.718708400368847e-4,-0.018050907070967147,0.009384337100546055,9.452571040838512,7.269846563268842e-34,0.9999980013342769,0.9999980013342769,102,7.269846563268842e-34
100,500,0,1,3,5441,2.7678760518007716e-31,1,1,0.009374661612923356,9.294219597287373,-3.5766320080530243e-4,0.011575114060366664,0.009373614156156566,9.29305421208125,6.925141716598285e-34,0.9999955540670185,0.9999955540670186,102,6.925141716598285e-34
100,500,0.5,0.8,2,5357,0.21860784232282254,0.7813956227907902,0.7479,0.009420905927242375,8.78049876817652,-3.374900479222183e-4,0.011380521129834974,0.00942524423865906,8.783723275017802,6.584548193718463e-11,0.8991881728966974,0.8992572320908276,24.68,6.584548193718463e-11
100,500,0.5,0.8,3,5375,0.22724888535504367,0.7727556498004042,0.625,0.009458681128611745,8.677319646482731,-6.39998076905608e-4,0.007504350372567973,0.009459282289133977,8.683555300300323,3.211412501107056e-10,0.8348134148571711,0.8348092861654065,25.77,3.211412501107056e-10
100,500,0.5,0.95,2,5393,0.07840427827420746,0.9215987742137011,0.7439,0.009423017367871826,8.800074738445149,6.950444566126207e-6,-0.002609741910995287,0.009420600527474225,8.799245853900704,3.482526817682833e-11,0.8970866969433956,0.8971032852076575,26.44,3.482526817682833e-11
100,500,0.5,0.95,3,5411,0.08673370391840188,0.9132726190437536,0.6171,0.009453637725962388,8.698135629041559,1.7920261417978935e-4,-0.0058215007415722405,0.009454931028956566,8.699438709735581,1.3333202380080264e-4,0.8438793976577935,0.8439949907994685,31.83,1.3333202380080264e-4
100,500,0.5,1,2,5429,0.03311436143208189,0.966889684486177,0.7407,0.00942674383513248,8.774614187338848,5.814113982847383e-4,-0.02341759760602076,0.009430703100100376,8.784839632352739,1.994201652718362e-11,0.8898839502788018,0.8899069622282202,33.97,1.994201652718362e-11
100,500,0.5,1,3,5447,0.04657230696236204,0.9534341605225071,0.6196,0.009471126564772888,8.741301574836035,-2.621927196111116e-4,0.024355531749046252,0.009473397776520108,8.740314922185924,6.801628303897252e-11,0.8184729856811171,0.8186494529987068,31.59,6.801628303897252e-11
100,500,0.8,0.8,2,5363,0.2180303976856629,0.7819726785169377,0.8195,0.009252603645021796,5.958069729539293,5.281697488391451e-4,-0.016291550291022704,0.00925667821232212,5.959868998892881,1.39611690265263e-10,0.9643945990776155,0.9653300536439751,21.08,1.39611690265263e-10
100,500,0.8,0.8,3,5381,0.22937086871215373,0.7706321138089575,0.6842,0.009268948293047172,5.9365785598626974,1.2460282099056676e-4,-0.008326475870069735,0.009273391920832921,5.940825504320138,1.1831187995077828e-9,0.9378050698348518,0.9398615210584913,26.89,1.1831187995077828e-9
100,500,0.8,0.95,2,5399,0.07115544914091299,0.928846504220231,0.8182,0.009249264184032418,6.005593631953481,4.992310158308244e-4,-0.01105260716927297,0.009231843907989297,5.994501503011748,2.9015822704274258e-11,0.9718769188007605,0.9730854258287578,26.18,2.9015822704274258e-11
100,500,0.8,0.95,3,5417,0.07617679479044788,0.9238256454627144,0.6829,0.009246247626164826,5.90560194756109,-1.768122428726623e-4,0.006891712541173057,0.009252775188873706,5.910130699278757,3.100281507792641e-11,0.9648108374087713,0.9677251760974553,33.1,3.100281507792641e-11
100,500,0.8,1,2,5435,0.02646963187245069,0.9735307235128977,0.8225,0.00925382733793498,6.024821938844105,-8.452040954765406e-4,0.01794046884391475,0.009252684072330717,6.024924759535561,1.4894645416805137e-11,0.9669041204079264,0.9680828904643958,31.05,1.4894645416805137e-11
100,500,0.8,1,3,5453,0.03149765089886366,0.9685030826122105,0.6867,0.009251408841607961,5.906595256124813,2.6301202623970065e-4,-0.0041801509575815025,0.009252002244700198,5.906254425256521,1.0811928352474748e-11,0.9587773649910278,0.9611393298173649,36.94,1.0811928352474748e-11
1000,100,0,0.8,2,5349,0.19560799352393815,0.8043920030018897,1,9.528848143759037e-4,1.604319816647737,-7.440080148210939e-5,0.003344057471118601,9.528513899489703e-4,1.604243629058187,3.1230615830857494e-12,0.9786946560409197,0.9786946560486758,10,3.1230615830857494e-12
1000,100,0,0.8,3,5367,0.1934038168197751,0.8065961795636588,1,9.54034448535725e-4,1.5881672733821073,5.5286096225620575e-6,-4.6811312395971595e-5,9.540076758987086e-4,1.5881638268526237,3.228254813791471e-12,0.9499332602831514,0.949933260288712,10,3.228254813791471e-12
1000,100,0,0.95,2,5385,0.048905996168778644,0.9510940032462075,1,9.520790931958567e-4,1.6004502800490032,-1.9208237674221866e-5,0.001233445254729278,9.520067018068502e-4,1.6003246046046746,4.159837694360197e-13,0.994454834543764,0.9944548345574729,14,4.159837694360197e-13
1000,100,0,0.95,3,5403,0.04835401141044075,0.9516459879970757,1,9.525424068307853e-4,1.585806104663056,-3.1149742381112384e-5,0.001349814719498783,9.525766282265164e-4,1.5858843010505277,4.2004142188450895e-13,0.980327349726385,0.9803273497451969,14,4.2004142188450895e-13
1000,100,0,1,2,5421,2.5768843066780914e-31,1,1,9.518752442382579e-4,1.604657077265704,9.012719953763387e-5,-0.003738787546585829,9.517971716170554e-4,1.604526108457568,6.381624084345991e-35,0.9999998354711694,0.9999998354711694,102,6.381624084345991e-35
1000,100,0,1,3,5439,2.578425185681642e-31,1,1,9.515576285372154e-4,1.5830792151001989,3.6281732422350485e-5,-0.0014997351376590667,9.516332128136762e-4,1.5832053650607079,5.817378761087183e-35,0.9999995216580173,0.9999995216580173,102,5.817378761087183e-35
1000,100,0.5,0.8,2,5355,0.20683144308704235,0.7931706785931539,0.74871,9.520964341395556e-4,1.4879565266572166,2.0734445990768888e-5,2.47376083837991e-4,9.521080125370025e-4,1.487972458147489,5.582996756037424e-12,0.9593049443138033,0.9593176062603094,22.61,5.582996756037424e-12
1000,100,0.5,0.8,3,5373,0.21508856495806344,0.7849146828372129,0.62382,9.54312520081538e-4,1.4762052109333432,-2.0202462907022705e-5,0.0033924236137689513,9.542897611763173e-4,1.4761209058531548,8.62652856372829e-12,0.9108277491712802,0.9108641732183186,28.65,8.62652856372829e-12
1000,100,0.5,0.95,2,5391,0.05912402438681683,0.9408766933170195,0.74892,9.516087580316313e-4,1.4871370078377704,1.1797495409888538e-5,-5.3946754177201e-4,9.514675926668817e-4,1.4870544682122537,3.4373414740734297e-12,0.9689220141859274,0.9689293487689908,28.47,3.4373414740734297e-12
1000,100,0.5,0.95,3,5409,0.07025260219269133,0.929750337952967,0.62352,9.53737664534133e-4,1.4743775692881123,-1.68559315731422e-5,-3.4572444122838586e-4,9.537199580691326e-4,1.4743421512331412,1.6275560230932387e-11,0.922025173495253,0.9220109778547161,38.09,1.6275560230932387e-11
1000,100,0.5,1,2,5427,0.010834532901096917,0.989166945438757,0.75069,9.516972931302639e-4,1.4869542878397561,7.934921974894123e-5,-0.0019663940428129496,9.516777827834128e-4,1.4869081435701645,7.920890689092112e-13,0.9671432878532905,0.9671480965216461,38.5,7.920890689092112e-13
1000,100,0.5,1,3,5445,0.02263560857449995,0.9773663471149304,0.62415,9.536895530755039e-4,1.4742679495335524,-6.0982348830966804e-5,0.0018716709955228054,9.536284030262875e-4,1.4741539642159887,4.250829849716202e-12,0.9230948215791891,0.923096660382351,41.15,4.250829849716202e-12
1000,100,0.8,0.8,2,5361,0.2196140821803008,0.7803887554505441,0.8390099999999999,9.425149198092609e-4,1.0302570437535126,2.4799383680917106e-5,-6.028709667418065e-4,9.425336841864551e-4,1.030290258102853,2.4855093545687182e-11,0.9648090114402708,0.9649631716944311,20.83,2.4855093545687182e-11
1000,100,0.8,0.8,3,5379,0.2158920267553919,0.7841101080781622,0.70999,9.418387713562256e-4,1.0176523491650054,-2.303145642149138e-6,-0.0011495822271329916,9.419106362956238e-4,1.0177327818466315,2.1973080894254107e-11,0.9703376119410281,0.9706100157131954,24.81,2.1973080894254107e-11
1000,100,0.8,0.95,2,5397,0.0672889343638817,0.9327117328508793,0.83856,9.418124589384238e-4,1.0281867562787468,-8.034433855900847e-5,0.0013430652524568396,9.418835805673541e-4,1.0282706564959156,1.3339124111855404e-12,0.9757703135491272,0.9759088642397465,24.6,1.3339124111855404e-12
1000,100,0.8,0.95,3,5415,0.0660710949876424,0.9339295069063426,0.7095199999999999,9.415033710327491e-4,1.0179525382644024,5.580474458987063e-5,-0.0015480139936733688,9.414624423901608e-4,1.0179227845900998,1.1529202701925467e-12,0.9760755500048335,0.9763861656077074,29,1.1529202701925467e-12
1000,100,0.8,1,2,5433,0.01329941571111546,0.9867006742481282,0.83854,9.413836996292148e-4,1.0274249538802012,6.860529723115492e-5,-0.001752297798920373,9.413820022306639e-4,1.027413466804707,6.04111289971027e-13,0.9827362422839702,0.9828682526494696,31.55,6.04111289971027e-13
1000,100,0.8,1,3,5451,0.019428283304174777,0.9805718548231883,0.71132,9.416325789908844e-4,1.0176406595377736,-1.1357510668534826e-4,0.0031281168224716075,9.416612318766626e-4,1.0176639406951267,4.231396144587628e-13,0.9735998524920026,0.9739280579367285,35.52,4.231396144587628e-13
1000,500,0,0.8,2,5352,0.19886034116075776,0.8011396555241315,1,9.63494313868966e-4,2.7545488627790125,2.3794545412685555e-5,-7.360584287983851e-4,9.634711224170477e-4,2.7544386096152627,3.003960347843641e-12,0.9852617124486883,0.985261712480672,10,3.003960347843641e-12
1000,500,0,0.8,3,5370,0.19818144210025182,0.8018185545605473,1,9.636349030261523e-4,2.7381811624588694,-4.765603415782165e-5,0.0025452570182349613,9.63630162118005e-4,2.738151669179425,3.0180744652072616e-12,0.978543896750993,0.9785438967631556,10,3.0180744652072616e-12
1000,500,0,0.95,2,5388,0.049699496209991714,0.950300503208923,1,9.630842856002167e-4,2.7560099010366463,5.286060943486973e-5,-0.0030750818745711155,9.630599624356007e-4,2.7559569421969217,4.144147906293413e-13,0.9966933210967057,0.9966933210938855,13.99,4.144147906293413e-13
1000,500,0,0.95,3,5406,0.04954076353999512,0.95045923588272,1,9.631656195128525e-4,2.7394831957098487,-1.7880148678461095e-5,1.4372780844150397e-4,9.631474946174074e-4,2.739408268586537,4.110724978997543e-13,0.9915077089230259,0.9915077089110339,14,4.110724978997543e-13
1000,500,0,1,2,5424,2.5850391724109304e-31,1,1,9.629639456801834e-4,2.756211632555149,-3.878539593853317e-5,0.002082128058020398,9.629745860547563e-4,2.7562448650845637,7.51892364891003e-35,0.9999996944502595,0.9999996944502595,102,7.51892364891003e-35
1000,500,0,1,3,5442,2.930752503979075e-31,1,1,9.628169953227016e-4,2.7339457379741647,-1.1926572629059324e-4,0.00634494829204767,9.628314780046862e-4,2.7339863119152126,6.21207597743559e-35,0.9999994954739546,0.9999994954739546,102,6.21207597743559e-35
1000,500,0.5,0.8,2,5358,0.21512129177131212,0.784881039906024,0.74891,9.640733245303262e-4,2.560777136423597,-3.084391289791569e-5,0.0017434383681549906,9.640850133664144e-4,2.5609063056706796,5.988369152757214e-12,0.9353877036545625,0.9354017062266144,24.33,5.988369152757214e-12
1000,500,0.5,0.8,3,5376,0.22920017426721334,0.7708048884211888,0.62552,9.668622261233054e-4,2.5502081877239546,5.5896684587675036e-5,-0.0018724440565774001,9.668478974017601e-4,2.5501166144201717,7.78690319135962e-12,0.8605419075087489,0.8605445590235585,28.35,7.78690319135962e-12
1000,500,0.5,0.95,2,5394,0.07008158000918047,0.9299221390859534,0.75017,9.644138133986805e-4,2.563770404283692,1.171885943919926e-4,-0.004945436392663563,9.644053277024501e-4,2.563769726740416,3.608367309374381e-12,0.9269260618953454,0.926932028882923,29,3.608367309374381e-12
